-0.20833333333333348,2.5,-7.900873084594162,1.5707963267948966
-0.41666666666666696,2.5,-8.080928282388744,1.5707963267948966
-0.625,2.5,-8.24656434585647,1.5707963267948966
-0.8333333333333335,2.5,-8.397114317029974,1.5707963267948966
-1.041666666666667,2.5,-8.531971984311012,1.5707963267948966
-1.25,2.5,-8.650594323470616,1.5707963267948966
-1.4583333333333335,2.5,-8.752503684216007,1.5707963267948966
-1.666666666666667,2.5,-8.83728971351974,1.5707963267948966
-1.875,2.5,-8.904611007966505,1.5707963267948966
-2.083333333333334,2.5,-8.954196488464197,1.5707963267948966
-2.291666666666667,2.5,-8.98584649178374,1.5707963267948966
-2.5,2.5,-8.999433574532437,0.0
-2.5,2.5,-8.994903026323536,-3.141592653589793
-2.5,2.2916666666666665,-8.972273090075644,-3.141592653589793
-2.5,2.0833333333333335,-8.931634888554937,-3.141592653589793
-2.5,1.875,-8.873152057455938,-3.141592653589793
-2.5,1.6666666666666665,-8.797060086498332,-3.141592653589793
-2.5,1.4583333333333333,-8.703665371192981,-3.141592653589793
-2.5,1.25,-8.593343979095332,-3.141592653589793
-2.5,1.0416666666666665,-8.46654013551412,-3.141592653589793
-2.5,0.8333333333333333,-8.323764434772816,-3.141592653589793
-2.5,0.625,-8.16559178422651,-3.141592653589793
-2.5,0.4166666666666665,-7.992659089312905,-3.141592653589793
-2.5,0.20833333333333304,-7.8056626889589,-3.141592653589793
-2.5,0.0,-7.605355551669504,-3.141592653589793
-2.5,-0.20833333333333348,-7.392544243589429,-3.141592653589793
-2.5,-0.41666666666666696,-7.168085680745881,-3.141592653589793
-2.5,-0.625,-6.932883678550189,-3.141592653589793
-2.5,-0.8333333333333335,-6.68788531245211,-3.141592653589793
-2.5,-1.041666666666667,-6.434077104401274,-3.141592653589793
-2.5,-1.25,-6.172481050471472,-3.141592653589793
-2.5,-1.4583333333333335,-5.904150505643192,-3.141592653589793
-2.5,-1.666666666666667,-5.630165942314857,-3.141592653589793
-2.5,-1.875,-5.351630599621844,-3.141592653589793
-2.5,-2.083333333333334,-5.06966604108187,-3.141592653589793
-2.5,-2.291666666666667,-4.78540763845454,-3.141592653589793
-2.5,-2.5,-4.500000000000001,-3.141592653589793
