1.1787946775471398,4.859057841617708,-3.6363636363636367,2.9987929875175294
0.23790957911871435,4.99433669591504,-3.7272727272727275,-3.0939927648990393
-0.7115741913664237,4.949107209404664,-3.8181818181818183,-2.9035932101360213
-1.6353398165871071,4.725004093573343,-3.909090909090909,-2.7131936553730034
-2.499999999999996,4.330127018922195,-4.0,-2.522794100609986
-3.274303669726426,3.778747871771291,-4.090909090909091,-2.3323945458469684
-3.930265473713936,3.0907949311030283,-4.181818181818182,-2.1419949910839504
-4.4441772432746145,2.2911326086370574,-4.2727272727272725,-1.951595436320933
-4.7974648680724865,1.4086627842071495,-4.363636363636363,-1.7611958815579147
-4.977359612865422,0.4752802165209178,-4.454545454545455,-1.5707963267948974
-4.977359612865423,-0.4752802165209141,-4.545454545454546,-1.3803967720318795
-4.797464868072488,-1.408662784207146,-4.636363636363637,-1.189997217268861
-4.44417724327462,-2.2911326086370467,-4.7272727272727275,-0.9995976625058444
-3.930265473713938,-3.090794931103025,-4.818181818181818,-0.8091981077428261
-3.2743036697264287,-3.7787478717712886,-4.909090909090909,-0.6187985529798088
-2.5000000000000067,-4.330127018922189,-5.0,-0.42839899821679084
-1.6353398165871105,-4.725004093573341,-5.090909090909091,-0.23799944345377377
-0.7115741913664319,-4.949107209404663,-5.181818181818182,-0.04759988869075482
0.2379095791187107,-4.99433669591504,-5.2727272727272725,0.14279966607226255
1.178794677547132,-4.85905784161771,-5.363636363636364,0.3331992208352799
2.077075065009425,-4.548159976772595,-5.454545454545455,0.5235987755982983
2.900284547855989,-4.07287976025168,-5.545454545454546,0.713998330361316
3.6186701905253464,-3.450395057410564,-5.636363636363637,0.9043978851243333
4.206267664155906,-2.7032040872779883,-5.7272727272727275,1.094797439887352
4.6418396650803615,-1.8583122783016415,-5.818181818181818,1.2851969946503692
4.909643486313532,-0.9462562218020587,-5.909090909090909,1.4755965494133862
5.0,-2.4492935982947065e-15,-6.0,1.665996104176405
4.909643486313534,0.9462562218020452,-6.090909090909091,1.8563956589394224
4.641839665080363,1.858312278301637,-6.181818181818182,2.04679521370244
4.2062676641559085,2.7032040872779843,-6.2727272727272725,2.2371947684654576
3.618670190525356,3.450395057410555,-6.363636363636364,2.427594323228476
2.900284547855993,4.072879760251677,-6.454545454545455,2.617993877991494
2.0770750650094376,4.548159976772589,-6.545454545454546,2.8083934327545115
1.1787946775471367,4.859057841617708,-6.636363636363637,2.998792987517529
0.23790957911871558,4.99433669591504,-6.7272727272727275,-3.0939927648990397
-0.7115741913664181,4.949107209404665,-6.818181818181818,-2.903593210136022
-1.635339816587106,4.725004093573343,-6.909090909090909,-2.7131936553730043
-2.499999999999995,4.330127018922196,-7.0,-2.5227941006099868
-3.274303669726418,3.7787478717712975,-7.090909090909091,-2.3323945458469693
-3.9302654737139346,3.090794931103029,-7.181818181818182,-2.1419949910839517
-4.4441772432746145,2.2911326086370587,-7.272727272727273,-1.9515954363209327
-4.7974648680724865,1.4086627842071506,-7.363636363636364,-1.7611958815579147
-4.977359612865422,0.47528021652091906,-7.454545454545455,-1.5707963267948986
-4.977359612865424,-0.4752802165209041,-7.545454545454546,-1.3803967720318802
-4.797464868072488,-1.4086627842071446,-7.636363636363637,-1.189997217268862
-4.444177243274621,-2.2911326086370454,-7.7272727272727275,-0.9995976625058441
-3.9302654737139386,-3.0907949311030243,-7.818181818181818,-0.809198107742827
-3.274303669726436,-3.778747871771282,-7.909090909090909,-0.6187985529798101
-2.500000000000008,-4.330127018922188,-8.0,-0.42839899821679167
-1.6353398165871118,-4.725004093573341,-8.090909090909092,-0.23799944345377244
-0.7115741913664242,-4.949107209404664,-8.181818181818182,-0.04759988869075478
0.2379095791187006,-4.99433669591504,-8.272727272727273,0.14279966607226122
1.1787946775471307,-4.85905784161771,-8.363636363636363,0.3331992208352807
2.077075065009432,-4.548159976772592,-8.454545454545455,0.5235987755982973
2.9002845478559807,-4.072879760251686,-8.545454545454545,0.7139983303613148
3.618670190525346,-3.450395057410565,-8.636363636363637,0.9043978851243334
4.206267664155905,-2.7032040872779897,-8.727272727272727,1.0947974398873506
4.641839665080358,-1.8583122783016508,-8.818181818181818,1.285196994650368
4.909643486313532,-0.9462562218020598,-8.90909090909091,1.4755965494133862
5.0,-3.673940397442059e-15,-9.0,1.4755965494133862
